Nm,Class,Count,Genome
66,Amino acid metabolism,1,JS_YC_2021_05_15_bin_7
66,Carbohydrate metabolism,1,JS_YC_2021_05_15_bin_7
66,Lipid metabolism,1,JS_YC_2021_05_15_bin_7
67,Amino acid metabolism,4,JS_LYG_2021_05_15_bin_5
67,Carbohydrate metabolism,10,JS_LYG_2021_05_15_bin_5
67,Energy metabolism,1,JS_LYG_2021_05_15_bin_5
67,Metabolism of cofactors and vitamins,3,JS_LYG_2021_05_15_bin_5
67,Metabolism of other amino acids,1,JS_LYG_2021_05_15_bin_5
67,Nucleotide metabolism,7,JS_LYG_2021_05_15_bin_5
67,Xenobiotics biodegradation and metabolism,3,JS_LYG_2021_05_15_bin_5
68,Amino acid metabolism,2,ZJ_NB_2021_05_15_bin_9
68,Carbohydrate metabolism,17,ZJ_NB_2021_05_15_bin_9
68,Glycan biosynthesis and metabolism,3,ZJ_NB_2021_05_15_bin_9
68,Metabolism of cofactors and vitamins,2,ZJ_NB_2021_05_15_bin_9
68,Metabolism of other amino acids,1,ZJ_NB_2021_05_15_bin_9
68,Nucleotide metabolism,8,ZJ_NB_2021_05_15_bin_9
68,Xenobiotics biodegradation and metabolism,3,ZJ_NB_2021_05_15_bin_9
69,Amino acid metabolism,7,ZJ_NB_2021_05_15_bin_4
69,Carbohydrate metabolism,2,ZJ_NB_2021_05_15_bin_4
69,Energy metabolism,1,ZJ_NB_2021_05_15_bin_4
69,Glycan biosynthesis and metabolism,2,ZJ_NB_2021_05_15_bin_4
69,Metabolism of cofactors and vitamins,2,ZJ_NB_2021_05_15_bin_4
69,Nucleotide metabolism,1,ZJ_NB_2021_05_15_bin_4
70,Amino acid metabolism,1,SD_QD_2020_06_15_bin_7
70,Carbohydrate metabolism,2,SD_QD_2020_06_15_bin_7
70,Glycan biosynthesis and metabolism,3,SD_QD_2020_06_15_bin_7
70,Metabolism of cofactors and vitamins,1,SD_QD_2020_06_15_bin_7
70,Nucleotide metabolism,4,SD_QD_2020_06_15_bin_7
71,Amino acid metabolism,7,SD_QD_2020_06_15_bin_35
71,Carbohydrate metabolism,5,SD_QD_2020_06_15_bin_35
71,Energy metabolism,2,SD_QD_2020_06_15_bin_35
71,Glycan biosynthesis and metabolism,1,SD_QD_2020_06_15_bin_35
71,Metabolism of other amino acids,1,SD_QD_2020_06_15_bin_35
71,Nucleotide metabolism,8,SD_QD_2020_06_15_bin_35
71,Xenobiotics biodegradation and metabolism,2,SD_QD_2020_06_15_bin_35
72,Nucleotide metabolism,1,SD_QD_2020_06_15_bin_23
72,Xenobiotics biodegradation and metabolism,1,SD_QD_2020_06_15_bin_23
73,Amino acid metabolism,4,ZJ_WZ_2021_05_15_bin_4
73,Carbohydrate metabolism,5,ZJ_WZ_2021_05_15_bin_4
73,Energy metabolism,4,ZJ_WZ_2021_05_15_bin_4
73,Metabolism of cofactors and vitamins,6,ZJ_WZ_2021_05_15_bin_4
73,Metabolism of other amino acids,1,ZJ_WZ_2021_05_15_bin_4
73,Nucleotide metabolism,5,ZJ_WZ_2021_05_15_bin_4
74,Amino acid metabolism,2,ZJ_NB_2021_05_15_bin_17
74,Carbohydrate metabolism,3,ZJ_NB_2021_05_15_bin_17
74,Energy metabolism,1,ZJ_NB_2021_05_15_bin_17
74,Glycan biosynthesis and metabolism,7,ZJ_NB_2021_05_15_bin_17
74,Lipid metabolism,1,ZJ_NB_2021_05_15_bin_17
74,Metabolism of cofactors and vitamins,3,ZJ_NB_2021_05_15_bin_17
74,Nucleotide metabolism,6,ZJ_NB_2021_05_15_bin_17
74,Xenobiotics biodegradation and metabolism,1,ZJ_NB_2021_05_15_bin_17
75,Carbohydrate metabolism,7,SD_QD_2020_06_15_bin_4
75,Lipid metabolism,1,SD_QD_2020_06_15_bin_4
75,Metabolism of other amino acids,1,SD_QD_2020_06_15_bin_4
75,Nucleotide metabolism,7,SD_QD_2020_06_15_bin_4
75,Xenobiotics biodegradation and metabolism,1,SD_QD_2020_06_15_bin_4
76,Amino acid metabolism,3,LN_DD_2021_06_15_bin_2
76,Biosynthesis of other secondary metabolites,1,LN_DD_2021_06_15_bin_2
76,Carbohydrate metabolism,23,LN_DD_2021_06_15_bin_2
76,Glycan biosynthesis and metabolism,12,LN_DD_2021_06_15_bin_2
76,Lipid metabolism,1,LN_DD_2021_06_15_bin_2
76,Metabolism of cofactors and vitamins,4,LN_DD_2021_06_15_bin_2
76,Metabolism of other amino acids,2,LN_DD_2021_06_15_bin_2
76,Metabolism of terpenoids and polyketides,3,LN_DD_2021_06_15_bin_2
76,Nucleotide metabolism,9,LN_DD_2021_06_15_bin_2
76,Xenobiotics biodegradation and metabolism,3,LN_DD_2021_06_15_bin_2
77,Amino acid metabolism,3,LN_DD_2021_06_15_bin_10
77,Lipid metabolism,1,LN_DD_2021_06_15_bin_10
77,Metabolism of cofactors and vitamins,2,LN_DD_2021_06_15_bin_10
77,Nucleotide metabolism,6,LN_DD_2021_06_15_bin_10
77,Xenobiotics biodegradation and metabolism,2,LN_DD_2021_06_15_bin_10
78,Amino acid metabolism,5,LN_DD_2021_06_15_bin_1
78,Biosynthesis of other secondary metabolites,1,LN_DD_2021_06_15_bin_1
78,Carbohydrate metabolism,7,LN_DD_2021_06_15_bin_1
78,Energy metabolism,2,LN_DD_2021_06_15_bin_1
78,Glycan biosynthesis and metabolism,7,LN_DD_2021_06_15_bin_1
78,Lipid metabolism,1,LN_DD_2021_06_15_bin_1
78,Metabolism of cofactors and vitamins,10,LN_DD_2021_06_15_bin_1
78,Metabolism of other amino acids,1,LN_DD_2021_06_15_bin_1
78,Metabolism of terpenoids and polyketides,2,LN_DD_2021_06_15_bin_1
78,Nucleotide metabolism,6,LN_DD_2021_06_15_bin_1
78,Xenobiotics biodegradation and metabolism,1,LN_DD_2021_06_15_bin_1
79,Biosynthesis of other secondary metabolites,1,HN_SY_2021_04_15_bin_4
79,Carbohydrate metabolism,9,HN_SY_2021_04_15_bin_4
79,Metabolism of cofactors and vitamins,2,HN_SY_2021_04_15_bin_4
79,Metabolism of other amino acids,1,HN_SY_2021_04_15_bin_4
79,Metabolism of terpenoids and polyketides,3,HN_SY_2021_04_15_bin_4
79,Nucleotide metabolism,6,HN_SY_2021_04_15_bin_4
79,Xenobiotics biodegradation and metabolism,2,HN_SY_2021_04_15_bin_4
80,Glycan biosynthesis and metabolism,1,SD_QD_2023_07_100_ultra_bin_3
80,Metabolism of cofactors and vitamins,1,SD_QD_2023_07_100_ultra_bin_3
80,Metabolism of other amino acids,1,SD_QD_2023_07_100_ultra_bin_3
80,Nucleotide metabolism,10,SD_QD_2023_07_100_ultra_bin_3
80,Xenobiotics biodegradation and metabolism,2,SD_QD_2023_07_100_ultra_bin_3
81,Amino acid metabolism,1,JS_YC_2021_05_15_bin_5
81,Carbohydrate metabolism,9,JS_YC_2021_05_15_bin_5
81,Nucleotide metabolism,6,JS_YC_2021_05_15_bin_5
81,Xenobiotics biodegradation and metabolism,2,JS_YC_2021_05_15_bin_5
82,Amino acid metabolism,1,SD_QD_2020_06_15_bin_37
82,Biosynthesis of other secondary metabolites,1,SD_QD_2020_06_15_bin_37
82,Carbohydrate metabolism,3,SD_QD_2020_06_15_bin_37
82,Metabolism of cofactors and vitamins,1,SD_QD_2020_06_15_bin_37
82,Metabolism of terpenoids and polyketides,3,SD_QD_2020_06_15_bin_37
82,Nucleotide metabolism,4,SD_QD_2020_06_15_bin_37
82,Xenobiotics biodegradation and metabolism,1,SD_QD_2020_06_15_bin_37
83,Energy metabolism,1,LN_DD_2021_06_15_bin_6
83,Lipid metabolism,2,LN_DD_2021_06_15_bin_6
83,Metabolism of cofactors and vitamins,1,LN_DD_2021_06_15_bin_6
83,Nucleotide metabolism,8,LN_DD_2021_06_15_bin_6
83,Xenobiotics biodegradation and metabolism,2,LN_DD_2021_06_15_bin_6
84,Amino acid metabolism,2,ZJ_WZ_2021_05_15_bin_8
84,Biosynthesis of other secondary metabolites,1,ZJ_WZ_2021_05_15_bin_8
84,Carbohydrate metabolism,14,ZJ_WZ_2021_05_15_bin_8
84,Energy metabolism,1,ZJ_WZ_2021_05_15_bin_8
84,Glycan biosynthesis and metabolism,1,ZJ_WZ_2021_05_15_bin_8
84,Metabolism of cofactors and vitamins,2,ZJ_WZ_2021_05_15_bin_8
84,Metabolism of other amino acids,1,ZJ_WZ_2021_05_15_bin_8
84,Metabolism of terpenoids and polyketides,3,ZJ_WZ_2021_05_15_bin_8
84,Nucleotide metabolism,7,ZJ_WZ_2021_05_15_bin_8
84,Xenobiotics biodegradation and metabolism,3,ZJ_WZ_2021_05_15_bin_8
85,Amino acid metabolism,1,ZJ_NB_2021_05_15_bin_19
85,Biosynthesis of other secondary metabolites,1,ZJ_NB_2021_05_15_bin_19
85,Carbohydrate metabolism,19,ZJ_NB_2021_05_15_bin_19
85,Glycan biosynthesis and metabolism,1,ZJ_NB_2021_05_15_bin_19
85,Metabolism of cofactors and vitamins,4,ZJ_NB_2021_05_15_bin_19
85,Metabolism of other amino acids,2,ZJ_NB_2021_05_15_bin_19
85,Metabolism of terpenoids and polyketides,4,ZJ_NB_2021_05_15_bin_19
85,Nucleotide metabolism,9,ZJ_NB_2021_05_15_bin_19
85,Xenobiotics biodegradation and metabolism,2,ZJ_NB_2021_05_15_bin_19
86,Amino acid metabolism,1,SD_QD_2023_07_80_ultra_bin_15
87,Carbohydrate metabolism,3,SD_QD_2023_07_40_ultra_bin_3
87,Glycan biosynthesis and metabolism,1,SD_QD_2023_07_40_ultra_bin_3
87,Nucleotide metabolism,2,SD_QD_2023_07_40_ultra_bin_3
88,Amino acid metabolism,1,SD_QD_2020_06_15_bin_44
88,Metabolism of other amino acids,1,SD_QD_2020_06_15_bin_44
88,Nucleotide metabolism,2,SD_QD_2020_06_15_bin_44
88,Xenobiotics biodegradation and metabolism,1,SD_QD_2020_06_15_bin_44
89,Nucleotide metabolism,1,SD_QD_2020_08_15_bin_3
89,Xenobiotics biodegradation and metabolism,1,SD_QD_2020_08_15_bin_3
90,Lipid metabolism,1,SD_QD_2023_07_60_normal_bin_5
90,Metabolism of cofactors and vitamins,1,SD_QD_2023_07_60_normal_bin_5
90,Nucleotide metabolism,4,SD_QD_2023_07_60_normal_bin_5
91,Amino acid metabolism,4,SD_QD_2023_07_40_ultra_bin_12
91,Carbohydrate metabolism,1,SD_QD_2023_07_40_ultra_bin_12
91,Glycan biosynthesis and metabolism,2,SD_QD_2023_07_40_ultra_bin_12
91,Metabolism of other amino acids,1,SD_QD_2023_07_40_ultra_bin_12
91,Nucleotide metabolism,2,SD_QD_2023_07_40_ultra_bin_12
91,Xenobiotics biodegradation and metabolism,1,SD_QD_2023_07_40_ultra_bin_12
92,Amino acid metabolism,1,SD_QD_2023_07_100_ultra_bin_1
92,Carbohydrate metabolism,7,SD_QD_2023_07_100_ultra_bin_1
92,Energy metabolism,1,SD_QD_2023_07_100_ultra_bin_1
92,Glycan biosynthesis and metabolism,1,SD_QD_2023_07_100_ultra_bin_1
92,Metabolism of cofactors and vitamins,1,SD_QD_2023_07_100_ultra_bin_1
92,Nucleotide metabolism,2,SD_QD_2023_07_100_ultra_bin_1
92,Xenobiotics biodegradation and metabolism,1,SD_QD_2023_07_100_ultra_bin_1
93,Carbohydrate metabolism,2,SD_QD_2020_06_15_bin_40
93,Lipid metabolism,1,SD_QD_2020_06_15_bin_40
93,Metabolism of cofactors and vitamins,2,SD_QD_2020_06_15_bin_40
93,Nucleotide metabolism,2,SD_QD_2020_06_15_bin_40
93,Xenobiotics biodegradation and metabolism,1,SD_QD_2020_06_15_bin_40
94,Amino acid metabolism,2,SD_QD_2020_06_15_bin_29
94,Glycan biosynthesis and metabolism,2,SD_QD_2020_06_15_bin_29
94,Lipid metabolism,2,SD_QD_2020_06_15_bin_29
94,Metabolism of other amino acids,1,SD_QD_2020_06_15_bin_29
95,Amino acid metabolism,3,SD_QD_2020_06_15_bin_20
95,Biosynthesis of other secondary metabolites,2,SD_QD_2020_06_15_bin_20
95,Carbohydrate metabolism,10,SD_QD_2020_06_15_bin_20
95,Energy metabolism,7,SD_QD_2020_06_15_bin_20
95,Metabolism of cofactors and vitamins,1,SD_QD_2020_06_15_bin_20
95,Nucleotide metabolism,11,SD_QD_2020_06_15_bin_20
95,Xenobiotics biodegradation and metabolism,1,SD_QD_2020_06_15_bin_20
96,Carbohydrate metabolism,3,JS_YC_2021_05_15_bin_12
97,Amino acid metabolism,2,SD_QD_2023_07_40_normal_bin_17
97,Biosynthesis of other secondary metabolites,1,SD_QD_2023_07_40_normal_bin_17
97,Carbohydrate metabolism,15,SD_QD_2023_07_40_normal_bin_17
97,Energy metabolism,2,SD_QD_2023_07_40_normal_bin_17
97,Glycan biosynthesis and metabolism,1,SD_QD_2023_07_40_normal_bin_17
97,Lipid metabolism,3,SD_QD_2023_07_40_normal_bin_17
97,Metabolism of cofactors and vitamins,2,SD_QD_2023_07_40_normal_bin_17
97,Metabolism of terpenoids and polyketides,3,SD_QD_2023_07_40_normal_bin_17
97,Nucleotide metabolism,5,SD_QD_2023_07_40_normal_bin_17
97,Xenobiotics biodegradation and metabolism,2,SD_QD_2023_07_40_normal_bin_17
98,Lipid metabolism,1,ZJ_NB_2021_05_15_bin_20
98,Metabolism of other amino acids,1,ZJ_NB_2021_05_15_bin_20
98,Nucleotide metabolism,5,ZJ_NB_2021_05_15_bin_20
98,Xenobiotics biodegradation and metabolism,1,ZJ_NB_2021_05_15_bin_20
99,Lipid metabolism,1,ZJ_WZ_2021_05_15_bin_11
99,Metabolism of cofactors and vitamins,3,ZJ_WZ_2021_05_15_bin_11
99,Metabolism of other amino acids,1,ZJ_WZ_2021_05_15_bin_11
99,Nucleotide metabolism,3,ZJ_WZ_2021_05_15_bin_11
99,Xenobiotics biodegradation and metabolism,1,ZJ_WZ_2021_05_15_bin_11
100,Amino acid metabolism,2,SD_QD_2020_06_15_bin_14
100,Carbohydrate metabolism,2,SD_QD_2020_06_15_bin_14
100,Glycan biosynthesis and metabolism,1,SD_QD_2020_06_15_bin_14
100,Lipid metabolism,1,SD_QD_2020_06_15_bin_14
100,Nucleotide metabolism,2,SD_QD_2020_06_15_bin_14
101,Amino acid metabolism,3,GD_ZH_2021_05_15_bin_3
101,Carbohydrate metabolism,7,GD_ZH_2021_05_15_bin_3
101,Glycan biosynthesis and metabolism,1,GD_ZH_2021_05_15_bin_3
101,Lipid metabolism,4,GD_ZH_2021_05_15_bin_3
101,Metabolism of cofactors and vitamins,3,GD_ZH_2021_05_15_bin_3
101,Metabolism of other amino acids,1,GD_ZH_2021_05_15_bin_3
101,Nucleotide metabolism,4,GD_ZH_2021_05_15_bin_3
101,Xenobiotics biodegradation and metabolism,1,GD_ZH_2021_05_15_bin_3
102,Amino acid metabolism,1,SD_DY_2021_06_15_bin_6
102,Metabolism of cofactors and vitamins,3,SD_DY_2021_06_15_bin_6
102,Nucleotide metabolism,3,SD_DY_2021_06_15_bin_6
102,Xenobiotics biodegradation and metabolism,2,SD_DY_2021_06_15_bin_6
103,Amino acid metabolism,4,LN_DD_2021_06_15_bin_9
103,Carbohydrate metabolism,3,LN_DD_2021_06_15_bin_9
103,Metabolism of cofactors and vitamins,3,LN_DD_2021_06_15_bin_9
103,Nucleotide metabolism,5,LN_DD_2021_06_15_bin_9
103,Xenobiotics biodegradation and metabolism,1,LN_DD_2021_06_15_bin_9
104,Amino acid metabolism,2,JS_YC_2021_05_15_bin_6
104,Carbohydrate metabolism,1,JS_YC_2021_05_15_bin_6
104,Lipid metabolism,2,JS_YC_2021_05_15_bin_6
104,Nucleotide metabolism,3,JS_YC_2021_05_15_bin_6
105,Carbohydrate metabolism,10,ZJ_NB_2021_05_15_bin_5
105,Metabolism of cofactors and vitamins,2,ZJ_NB_2021_05_15_bin_5
105,Metabolism of other amino acids,1,ZJ_NB_2021_05_15_bin_5
105,Nucleotide metabolism,4,ZJ_NB_2021_05_15_bin_5
105,Xenobiotics biodegradation and metabolism,2,ZJ_NB_2021_05_15_bin_5
106,Amino acid metabolism,1,ZJ_NB_2021_05_15_bin_12
106,Nucleotide metabolism,2,ZJ_NB_2021_05_15_bin_12
107,Amino acid metabolism,1,SD_QD_2023_07_80_ultra_bin_14
107,Carbohydrate metabolism,10,SD_QD_2023_07_80_ultra_bin_14
107,Energy metabolism,1,SD_QD_2023_07_80_ultra_bin_14
107,Glycan biosynthesis and metabolism,2,SD_QD_2023_07_80_ultra_bin_14
107,Metabolism of cofactors and vitamins,6,SD_QD_2023_07_80_ultra_bin_14
107,Nucleotide metabolism,3,SD_QD_2023_07_80_ultra_bin_14
107,Xenobiotics biodegradation and metabolism,1,SD_QD_2023_07_80_ultra_bin_14
108,Amino acid metabolism,1,SD_QD_2021_02_15_bin_4
108,Glycan biosynthesis and metabolism,1,SD_QD_2021_02_15_bin_4
108,Lipid metabolism,1,SD_QD_2021_02_15_bin_4
109,Amino acid metabolism,1,SD_QD_2020_12_15_bin_6
109,Nucleotide metabolism,4,SD_QD_2020_12_15_bin_6
110,Amino acid metabolism,4,SD_QD_2020_06_15_bin_6
110,Carbohydrate metabolism,1,SD_QD_2020_06_15_bin_6
110,Metabolism of other amino acids,2,SD_QD_2020_06_15_bin_6
110,Nucleotide metabolism,6,SD_QD_2020_06_15_bin_6
110,Xenobiotics biodegradation and metabolism,1,SD_QD_2020_06_15_bin_6
111,Amino acid metabolism,3,LN_DD_2021_06_15_bin_8
111,Carbohydrate metabolism,6,LN_DD_2021_06_15_bin_8
111,Metabolism of cofactors and vitamins,1,LN_DD_2021_06_15_bin_8
111,Nucleotide metabolism,4,LN_DD_2021_06_15_bin_8
112,Amino acid metabolism,5,SD_QD_2020_06_15_bin_26
112,Biosynthesis of other secondary metabolites,1,SD_QD_2020_06_15_bin_26
112,Carbohydrate metabolism,10,SD_QD_2020_06_15_bin_26
112,Glycan biosynthesis and metabolism,1,SD_QD_2020_06_15_bin_26
112,Lipid metabolism,3,SD_QD_2020_06_15_bin_26
112,Metabolism of terpenoids and polyketides,2,SD_QD_2020_06_15_bin_26
113,Amino acid metabolism,3,SD_QD_2023_07_40_ultra_bin_9
113,Metabolism of cofactors and vitamins,4,SD_QD_2023_07_40_ultra_bin_9
113,Metabolism of other amino acids,1,SD_QD_2023_07_40_ultra_bin_9
113,Nucleotide metabolism,4,SD_QD_2023_07_40_ultra_bin_9
113,Xenobiotics biodegradation and metabolism,2,SD_QD_2023_07_40_ultra_bin_9
114,Carbohydrate metabolism,10,SD_DY_2021_06_15_bin_1
114,Lipid metabolism,2,SD_DY_2021_06_15_bin_1
114,Metabolism of cofactors and vitamins,2,SD_DY_2021_06_15_bin_1
114,Metabolism of other amino acids,1,SD_DY_2021_06_15_bin_1
114,Nucleotide metabolism,7,SD_DY_2021_06_15_bin_1
114,Xenobiotics biodegradation and metabolism,1,SD_DY_2021_06_15_bin_1
115,Metabolism of cofactors and vitamins,1,JS_YC_2021_05_15_bin_4
116,Amino acid metabolism,1,JS_YC_2021_05_15_bin_10
116,Glycan biosynthesis and metabolism,1,JS_YC_2021_05_15_bin_10
116,Metabolism of cofactors and vitamins,1,JS_YC_2021_05_15_bin_10
116,Nucleotide metabolism,1,JS_YC_2021_05_15_bin_10
116,Xenobiotics biodegradation and metabolism,1,JS_YC_2021_05_15_bin_10
